City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Palu,ID,2020-04-14 17:33:41,-0.89,119.87,76.64,82,100,1.5
309,Avera,US,2020-04-14 17:33:41,33.19,-82.53,79.0,57,1,8.05
310,Shimoda,JP,2020-04-14 17:33:41,34.67,138.95,57.92,58,0,1.61
311,Paamiut,GL,2020-04-14 17:33:41,61.99,-49.67,29.77,86,11,1.59
312,Saint-Pierre,RE,2020-04-14 17:33:41,-21.34,55.48,77.0,78,40,4.7
313,Tulskiy,RU,2020-04-14 17:33:41,44.51,40.18,49.03,45,36,3.56
314,Severo-Kurilsk,RU,2020-04-14 17:33:41,50.68,156.12,28.74,93,100,14.94
315,Port Lincoln,AU,2020-04-14 17:33:41,-34.73,135.87,70.27,31,94,14.72
316,Anadyr,RU,2020-04-14 17:33:41,64.75,177.48,10.4,85,75,4.47
317,Lipovat,RO,2020-04-14 17:33:41,46.57,27.7,37.4,100,75,16.11
318,Mandan,US,2020-04-14 17:29:26,46.83,-100.89,25.0,73,75,5.82
319,Japura,ID,2020-04-14 17:33:41,-0.32,102.35,75.74,93,100,1.66
320,Belyy Yar,RU,2020-04-14 17:33:41,53.6,91.39,42.8,100,59,2.24
321,Vao,NC,2020-04-14 17:33:41,-22.67,167.48,73.94,78,100,15.79
322,Ust-Charyshskaya Pristan,RU,2020-04-14 17:33:41,52.39,83.66,41.9,83,0,4.12
323,Hami,CN,2020-04-14 17:33:41,42.8,93.45,67.59,29,41,15.7
324,Vila Velha,BR,2020-04-14 17:33:42,-20.33,-40.29,81.0,61,40,6.93
325,Clocolan,ZA,2020-04-14 17:33:42,-28.91,27.57,53.85,56,100,11.32
326,Sao Gabriel Da Cachoeira,BR,2020-04-14 17:33:42,-0.13,-67.09,77.0,94,75,2.24
327,Catalao,BR,2020-04-14 17:33:42,-18.17,-47.95,76.05,65,50,6.91
328,Sakaraha,MG,2020-04-14 17:33:42,-22.9,44.53,78.84,49,64,1.68
329,Cockburn Town,TC,2020-04-14 17:33:42,21.46,-71.14,78.89,81,14,17.43
330,Xanten,DE,2020-04-14 17:33:42,51.67,6.45,52.0,62,36,3.36
331,Wilmington,US,2020-04-14 17:29:47,34.23,-77.94,81.0,60,1,12.75
332,Havoysund,NO,2020-04-14 17:33:42,71.0,24.66,35.6,74,75,5.82
333,Orange Cove,US,2020-04-14 17:33:42,36.62,-119.31,70.0,82,0,2.75
334,Namatanai,PG,2020-04-14 17:33:42,-3.67,152.43,80.91,76,92,4.07
335,Price,US,2020-04-14 17:33:42,39.6,-110.81,41.0,23,1,6.93
336,Bogorodskoye,RU,2020-04-14 17:33:42,56.55,37.88,40.03,66,100,6.08
337,Kumluca,TR,2020-04-14 17:33:42,36.37,30.29,61.16,64,6,3.6
338,Mackay,AU,2020-04-14 17:31:25,-21.15,149.2,71.6,83,75,9.17
339,Laguna,US,2020-04-14 17:33:43,38.42,-121.42,68.0,31,1,12.75
340,Broken Hill,AU,2020-04-14 17:33:43,-31.95,141.43,60.8,36,39,9.17
341,Komsomolskiy,UZ,2020-04-14 17:33:43,40.43,71.72,57.2,82,90,1.7
342,Rawson,AR,2020-04-14 17:33:43,-43.3,-65.1,65.57,37,2,1.66
343,Mercedes,AR,2020-04-14 17:33:43,-34.65,-59.43,70.0,47,0,8.99
344,Innisfail,AU,2020-04-14 17:31:59,-17.53,146.03,73.47,91,67,6.69
345,Byron Bay,AU,2020-04-14 17:30:37,-28.65,153.62,63.0,100,2,2.89
346,Madinat Sittah Uktubar,EG,2020-04-14 17:33:43,29.82,31.05,71.6,33,0,19.46
347,Boshan,CN,2020-04-14 17:33:43,36.48,117.83,64.99,35,96,1.01
348,Kloulklubed,PW,2020-04-14 17:33:43,7.04,134.26,77.0,94,90,11.41
349,Visegrad,BA,2020-04-14 17:33:43,43.78,19.3,28.4,100,100,6.93
350,Naze,JP,2020-04-14 17:33:43,28.37,129.48,50.0,93,99,2.24
351,Gat,IL,2020-04-14 17:33:03,31.61,34.76,66.99,77,0,5.82
352,Elko,US,2020-04-14 17:33:43,41.0,-115.5,44.01,24,1,12.75
353,Kenai,US,2020-04-14 17:33:43,60.55,-151.26,37.99,80,75,6.93
354,Luganville,VU,2020-04-14 17:33:43,-15.53,167.17,78.19,87,84,8.25
355,Xai-Xai,MZ,2020-04-14 17:33:43,-25.05,33.64,76.05,78,0,11.32
356,Demyansk,RU,2020-04-14 17:33:43,57.64,32.47,36.39,83,82,9.91
357,Leningradskiy,RU,2020-04-14 17:33:44,69.38,178.42,5.74,89,80,3.56
358,Kavaratti,IN,2020-04-14 17:33:44,10.57,72.64,84.69,74,33,10.56
359,Korla,CN,2020-04-14 17:33:44,41.76,86.15,67.08,17,78,9.17
360,Yatou,CN,2020-04-14 17:33:44,37.15,122.38,48.74,82,100,8.23
361,Chicama,PE,2020-04-14 17:33:44,-7.84,-79.15,71.6,78,40,10.29
362,Kalabo,ZM,2020-04-14 17:32:53,-14.97,22.68,73.17,44,51,2.73
363,Rio Grande,BR,2020-04-14 17:30:20,-32.03,-52.1,66.2,72,90,14.99
364,Ludvika,SE,2020-04-14 17:33:44,60.15,15.19,43.0,86,100,16.11
365,Darnah,LY,2020-04-14 17:33:44,32.77,22.64,68.02,47,15,15.43
366,Aykhal,RU,2020-04-14 17:33:44,66.0,111.5,19.4,73,90,8.95
367,Venice,US,2020-04-14 17:30:44,27.1,-82.45,93.99,83,1,10.29
368,Kitgum,UG,2020-04-14 17:33:44,3.28,32.89,68.88,67,100,3.13
369,Union,US,2020-04-14 17:33:44,40.63,-74.27,57.99,32,40,3.69
370,Pierre,US,2020-04-14 17:33:44,44.37,-100.35,36.0,55,1,9.17
371,Buraydah,SA,2020-04-14 17:32:22,26.33,43.98,73.4,60,75,16.11
372,Jalu,LY,2020-04-14 17:30:51,29.03,21.55,80.19,16,0,10.92
373,Buala,SB,2020-04-14 17:33:44,-8.14,159.59,81.91,81,1,3.76
374,Pacific Grove,US,2020-04-14 17:33:13,36.62,-121.92,66.99,63,1,3.36
375,Lompoc,US,2020-04-14 17:31:27,34.64,-120.46,66.0,82,1,7.74
376,Pechenga,RU,2020-04-14 17:33:45,69.53,31.17,33.8,93,75,9.17
377,Kulhudhuffushi,MV,2020-04-14 17:33:45,6.62,73.07,85.69,63,34,2.21
378,Zabaykalsk,RU,2020-04-14 17:33:45,49.63,117.32,42.03,42,85,18.16
379,Dubbo,AU,2020-04-14 17:33:45,-32.25,148.62,48.2,93,7,5.82
380,Ostrovnoy,RU,2020-04-14 17:33:45,68.05,39.51,35.51,85,89,13.15
381,Cochrane,CA,2020-04-14 17:33:45,51.18,-114.47,41.0,64,90,5.82
382,Kendari,ID,2020-04-14 17:33:45,-3.94,122.5,76.77,87,98,2.71
383,Mehamn,NO,2020-04-14 17:33:45,71.04,27.85,35.6,74,75,5.82
384,Moyale,KE,2020-04-14 17:33:45,3.52,39.06,71.67,62,98,4.27
385,Rabat,MA,2020-04-14 17:30:09,33.99,-6.84,68.0,56,40,12.75
386,Krosno Odrzanskie,PL,2020-04-14 17:33:45,52.05,15.1,48.99,31,80,11.41
387,Aksu,CN,2020-04-14 17:33:45,41.12,80.26,65.37,17,94,1.77
388,Maromitsa,RU,2020-04-14 17:33:45,59.87,48.01,35.42,84,70,9.53
389,Robertsport,LR,2020-04-14 17:33:45,6.75,-11.37,83.01,77,80,8.32
390,Bonavista,CA,2020-04-14 17:33:46,48.65,-53.11,43.0,81,100,10.0
391,Vizinga,RU,2020-04-14 17:33:46,61.07,50.1,34.32,90,54,7.45
392,Pangkalanbuun,ID,2020-04-14 17:33:46,-2.68,111.62,78.12,88,94,1.19
393,Victor Harbor,AU,2020-04-14 17:33:46,-35.57,138.62,68.0,24,100,10.29
394,Yerbogachen,RU,2020-04-14 17:33:46,61.28,108.01,33.42,82,14,3.74
395,Gizo,SB,2020-04-14 17:33:46,-8.1,156.84,82.04,80,56,7.31
396,Krasnoselkup,RU,2020-04-14 17:33:46,65.7,82.47,25.9,98,75,7.25
397,Pahrump,US,2020-04-14 17:33:02,36.21,-115.98,63.0,14,1,5.82
398,Coquimbo,CL,2020-04-14 17:33:46,-29.95,-71.34,64.4,72,20,16.11
399,Riyadh,SA,2020-04-14 17:31:10,24.69,46.72,77.0,23,20,12.75
400,Atar,MR,2020-04-14 17:33:46,20.52,-13.05,93.02,14,37,16.73
401,Shingu,JP,2020-04-14 17:33:46,33.73,135.98,48.25,49,40,7.67
402,Guadalajara,MX,2020-04-14 17:29:39,20.67,-103.33,84.0,13,5,4.7
403,Ginir,ET,2020-04-14 17:33:46,7.13,40.7,61.92,55,75,4.09
404,Standerton,ZA,2020-04-14 17:33:47,-26.93,29.24,55.0,97,81,1.99
405,Rivera,UY,2020-04-14 17:33:47,-30.91,-55.55,62.78,47,86,14.14
406,Yelnya,RU,2020-04-14 17:33:47,54.58,33.18,37.67,67,100,6.4
407,Kieta,PG,2020-04-14 17:33:47,-6.22,155.63,79.95,78,99,2.15
408,Lauenburg,DE,2020-04-14 17:33:47,53.37,10.56,46.99,65,75,12.75
409,Cairns,AU,2020-04-14 17:33:33,-16.92,145.77,77.0,83,75,12.75
410,Nur,PL,2020-04-14 17:33:47,52.67,22.32,44.01,45,90,5.99
411,Ahipara,NZ,2020-04-14 17:33:47,-35.17,173.17,59.68,71,52,16.91
412,Kudahuvadhoo,MV,2020-04-14 17:33:47,2.67,72.89,85.01,67,45,3.31
413,Matay,EG,2020-04-14 17:33:47,28.42,30.78,71.6,21,0,9.8
414,Iiyama,JP,2020-04-14 17:33:47,36.85,138.37,41.0,88,0,3.33
415,La Ronge,CA,2020-04-14 17:33:47,55.1,-105.28,17.6,48,40,2.24
416,Imeni Poliny Osipenko,RU,2020-04-14 17:33:47,52.42,136.49,31.35,92,42,2.08
417,Taylorville,US,2020-04-14 17:33:47,39.55,-89.29,45.0,33,75,18.34
418,Barguzin,RU,2020-04-14 17:33:47,53.62,109.62,35.96,60,98,3.42
419,Shuiji,CN,2020-04-14 17:33:47,27.42,118.34,57.27,80,94,1.1
420,Portland,US,2020-04-14 17:32:59,45.52,-122.68,59.0,35,1,3.71
421,Tessalit,ML,2020-04-14 17:33:47,20.2,1.01,95.13,8,97,9.73
422,Quatre Cocos,MU,2020-04-14 17:33:48,-20.21,57.76,78.01,88,75,18.34
423,Svetlaya,RU,2020-04-14 17:33:48,46.54,138.33,32.2,95,96,9.01
424,Olafsvik,IS,2020-04-14 17:33:48,64.89,-23.71,39.27,72,100,26.15
425,Calvinia,ZA,2020-04-14 17:33:48,-31.47,19.78,59.23,28,0,7.47
426,Fort-De-France,MQ,2020-04-14 17:30:32,14.61,-61.07,87.8,58,75,17.22
427,San Cristobal,VE,2020-04-14 17:33:48,7.77,-72.22,89.6,49,40,8.05
428,Chegdomyn,RU,2020-04-14 17:33:48,51.12,133.02,30.06,83,0,0.4
429,Kuminskiy,RU,2020-04-14 17:33:48,58.67,66.57,35.37,90,87,3.56
430,Sao Joao Da Barra,BR,2020-04-14 17:33:48,-21.64,-41.05,80.6,65,20,16.11
431,Lakes Entrance,AU,2020-04-14 17:33:48,-37.88,147.98,57.99,73,80,5.32
432,Ola,RU,2020-04-14 17:33:48,59.58,151.28,20.52,95,100,3.38
433,Ustka,PL,2020-04-14 17:33:48,54.58,16.86,41.05,67,20,18.72
434,Umba,RU,2020-04-14 17:33:48,66.69,34.34,33.66,97,100,11.48
435,Saldanha,ZA,2020-04-14 17:33:48,-33.01,17.94,68.0,60,0,14.99
436,Kibaya,TZ,2020-04-14 17:33:48,-5.3,36.57,62.2,65,96,2.98
437,Umm Lajj,SA,2020-04-14 17:33:48,25.02,37.27,71.08,49,0,6.22
438,Uruzgan,AF,2020-04-14 17:33:48,32.83,66.0,50.97,47,15,4.25
439,Arkhara,RU,2020-04-14 17:33:49,49.42,130.08,36.19,71,0,4.76
440,Ulaangom,MN,2020-04-14 17:33:49,49.98,92.07,30.4,68,97,0.67
441,Itarema,BR,2020-04-14 17:33:49,-2.92,-39.92,84.54,68,60,6.78
442,Chernyshevskiy,RU,2020-04-14 17:33:49,63.01,112.47,29.93,89,85,4.85
443,Balkanabat,TM,2020-04-14 17:33:49,39.51,54.37,57.29,34,0,9.95
444,Erenhot,CN,2020-04-14 17:33:49,43.65,111.98,47.35,37,83,20.71
445,Ojinaga,MX,2020-04-14 17:33:49,29.57,-104.42,69.01,34,1,11.41
446,Aktas,KZ,2020-04-14 17:33:49,49.78,72.96,35.6,93,40,4.47
447,Grand Bank,CA,2020-04-14 17:33:49,47.1,-55.77,42.8,100,90,21.92
448,Sterling,US,2020-04-14 17:31:00,39.01,-77.43,57.99,37,75,4.7
449,Kandi,BJ,2020-04-14 17:33:49,11.13,2.94,98.42,18,49,3.65
450,Margate,GB,2020-04-14 17:33:49,51.38,1.39,50.0,70,10,16.11
451,Paris,FR,2020-04-14 17:33:13,48.85,2.35,55.99,40,0,12.75
452,Djougou,BJ,2020-04-14 17:33:50,9.71,1.67,92.46,30,48,3.83
453,Albanel,CA,2020-04-14 17:33:50,48.88,-72.45,37.99,40,75,25.28
454,Lensk,RU,2020-04-14 17:33:50,60.73,114.93,32.25,88,1,2.37
455,Xifeng,CN,2020-04-14 17:33:50,42.74,124.72,50.34,41,64,0.87
456,Naifaru,MV,2020-04-14 17:30:55,5.44,73.37,86.68,66,69,7.76
457,Taltal,CL,2020-04-14 17:33:50,-25.4,-70.48,68.92,60,92,6.64
458,Port Blair,IN,2020-04-14 17:33:50,11.67,92.75,83.3,73,89,7.92
459,Lacombe,CA,2020-04-14 17:33:20,52.47,-113.74,37.4,74,90,10.29
460,Bonnyville,CA,2020-04-14 17:33:50,54.27,-110.73,33.8,37,75,3.36
461,Ratnagiri,IN,2020-04-14 17:33:50,16.98,73.3,79.68,79,18,3.15
462,Oyem,GA,2020-04-14 17:33:50,1.6,11.58,74.14,73,96,1.25
463,Kansanshi,ZM,2020-04-14 17:33:50,-12.1,26.43,64.54,63,92,1.95
464,Promyshlennyy,RU,2020-04-14 17:33:50,67.58,63.92,23.72,94,15,6.46
465,Warnes,BO,2020-04-14 17:33:50,-17.5,-63.17,82.4,48,75,18.34
466,Humberto De Campos,BR,2020-04-14 17:33:51,-2.6,-43.46,78.91,81,94,5.93
467,Nishihara,JP,2020-04-14 17:33:51,26.18,127.76,66.2,55,75,1.25
468,Nizwa,OM,2020-04-14 17:33:51,22.93,57.53,83.26,23,14,1.61
469,Mountrath,IE,2020-04-14 17:33:51,53.0,-7.47,57.0,67,4,7.0
470,Ambon,ID,2020-04-14 17:33:51,-3.7,128.18,82.76,75,79,8.7
471,Alyangula,AU,2020-04-14 17:33:51,-13.85,136.42,73.4,100,32,8.55
472,Monte Azul,BR,2020-04-14 17:33:51,-15.15,-42.87,79.97,59,35,5.37
473,Kawalu,ID,2020-04-14 17:33:51,-7.38,108.21,73.92,81,69,0.83
474,Boa Vista,BR,2020-04-14 17:33:51,2.82,-60.67,93.2,36,40,10.29
475,Callaway,US,2020-04-14 17:33:51,30.15,-85.57,82.0,73,90,13.87
476,Bara,NG,2020-04-14 17:33:51,10.37,10.73,95.0,10,71,4.36
477,Tartagal,AR,2020-04-14 17:33:52,-22.52,-63.8,76.32,32,92,3.06
478,Nouadhibou,MR,2020-04-14 17:33:52,20.93,-17.03,71.6,53,0,21.92
479,Burgeo,CA,2020-04-14 17:33:52,47.62,-57.62,39.51,96,100,16.15
480,Guerrero Negro,MX,2020-04-14 17:33:52,27.98,-114.06,64.49,63,85,13.13
481,Beloha,MG,2020-04-14 17:33:52,-25.17,45.05,77.5,67,0,8.5
482,Middlebury,US,2020-04-14 17:33:52,44.02,-73.17,50.0,33,1,6.93
483,Baniachang,BD,2020-04-14 17:33:52,24.52,91.37,82.31,46,0,5.82
484,Belize,BZ,2020-04-14 17:33:52,17.25,-88.75,93.2,49,5,6.93
485,Aegviidu,EE,2020-04-14 17:33:52,59.29,25.61,37.0,85,75,12.75
486,Guye,CN,2020-04-14 17:33:52,39.73,118.42,53.01,14,59,0.98
487,Fountain,US,2020-04-14 17:32:10,38.68,-104.7,35.01,68,1,6.6
488,Aripuana,BR,2020-04-14 17:33:52,-9.17,-60.63,84.69,70,83,4.12
489,Bambanglipuro,ID,2020-04-14 17:33:52,-7.95,110.28,77.99,81,1,3.11
490,Ulladulla,AU,2020-04-14 17:33:52,-35.35,150.47,60.8,82,32,9.17
491,Bikaner,IN,2020-04-14 17:33:52,28.02,73.3,89.15,11,78,10.27
492,Grimshaw,CA,2020-04-14 17:33:53,56.18,-117.6,42.8,56,75,5.82
493,Hofn,IS,2020-04-14 17:33:53,64.25,-15.21,41.32,68,97,15.01
494,Napasar,IN,2020-04-14 17:33:53,27.97,73.55,89.46,11,85,10.8
495,Kribi,CM,2020-04-14 17:33:53,2.95,9.92,81.93,82,94,5.79
496,Zhob,PK,2020-04-14 17:33:53,31.34,69.45,67.41,30,30,8.25
497,Nouakchott,MR,2020-04-14 17:33:53,18.09,-15.98,77.0,57,78,21.92
498,Svetlogorsk,BY,2020-04-14 17:33:53,52.63,29.73,38.35,66,80,7.96
499,College,US,2020-04-14 17:33:53,64.86,-147.8,37.4,86,40,5.82
500,Thunder Bay,CA,2020-04-14 17:33:53,48.4,-89.32,28.99,50,75,11.41
501,Port Macquarie,AU,2020-04-14 17:30:55,-31.43,152.92,59.0,100,14,4.34
502,Sarab,IR,2020-04-14 17:33:53,38.61,44.99,54.46,32,1,4.12
503,Lata,PT,2020-04-14 17:33:53,40.16,-8.33,68.0,59,40,10.29
504,Oranjestad,AW,2020-04-14 17:29:47,12.52,-70.03,89.6,59,20,20.8
505,Malanje,AO,2020-04-14 17:33:53,-9.54,16.34,69.21,68,78,2.42
506,Waingapu,ID,2020-04-14 17:33:53,-9.66,120.26,79.27,78,86,3.62
507,San Rafael,AR,2020-04-14 17:33:53,-34.62,-68.33,73.27,21,15,15.39
508,Havelock,US,2020-04-14 17:32:34,34.88,-76.9,75.2,56,1,16.11
509,Caravelas,BR,2020-04-14 17:33:54,-17.71,-39.25,79.11,82,45,8.37
510,Deputatskiy,RU,2020-04-14 17:33:54,69.3,139.9,-9.22,81,59,2.89
511,Husavik,IS,2020-04-14 17:33:54,66.04,-17.34,42.8,41,20,28.86
512,Gravdal,NO,2020-04-14 17:33:54,68.12,13.5,37.4,86,90,8.05
513,Togur,RU,2020-04-14 17:33:54,58.36,82.83,35.89,94,52,3.96
514,Lyubech,UA,2020-04-14 17:33:54,51.7,30.66,40.39,60,100,7.67
515,Moose Factory,CA,2020-04-14 17:33:54,51.26,-80.61,14.0,72,90,20.8
516,Faanui,PF,2020-04-14 17:33:54,-16.48,-151.75,82.17,71,50,5.91
517,Lundazi,ZM,2020-04-14 17:33:54,-12.29,33.18,66.25,65,15,6.49
518,San Ramon De La Nueva Oran,AR,2020-04-14 17:33:54,-23.13,-64.33,78.01,51,99,1.01
519,Labuhan,ID,2020-04-14 17:33:55,-6.88,112.21,79.07,81,21,1.5
520,Miraflores,MX,2020-04-14 17:33:55,19.22,-98.81,86.0,19,5,5.82
521,Bulgan,MN,2020-04-14 17:33:55,48.81,103.53,31.08,54,66,4.99
522,Nizhnyaya Poyma,RU,2020-04-14 17:33:55,56.16,97.19,38.84,66,0,5.12
523,Vaijapur,IN,2020-04-14 17:33:55,19.92,74.73,89.74,13,44,8.72
524,Shumskiy,RU,2020-04-14 17:33:55,54.83,99.13,37.02,63,0,2.51
525,Carballo,ES,2020-04-14 17:33:55,43.21,-8.69,68.0,87,40,3.36
526,El Vigia,VE,2020-04-14 17:33:55,8.62,-71.65,87.66,53,29,5.64
527,Talcahuano,CL,2020-04-14 17:33:29,-36.72,-73.12,66.2,48,81,5.82
528,Zomba,MW,2020-04-14 17:33:55,-15.39,35.32,67.96,69,13,2.68
529,Alcobaca,PT,2020-04-14 17:33:55,39.55,-8.98,66.0,59,40,10.29
530,Bayshore Gardens,US,2020-04-14 17:33:55,27.43,-82.59,90.0,79,75,10.29
531,Baruun-Urt,MN,2020-04-14 17:33:55,46.68,113.28,50.52,24,99,8.37
532,Perevolotskiy,RU,2020-04-14 17:33:56,51.88,54.19,43.83,63,77,8.43
533,Agirish,RU,2020-04-14 17:33:56,61.92,63.02,37.44,92,100,10.33
534,Rujewa,TZ,2020-04-14 17:33:56,-8.7,34.38,69.19,63,94,4.54
535,Vidim,RU,2020-04-14 17:33:56,56.41,103.11,33.46,76,0,2.1
536,Parabel,RU,2020-04-14 17:33:56,58.7,81.48,34.07,94,23,5.03
537,Hovd,MN,2020-04-14 17:33:56,48.01,91.64,43.38,49,100,4.0
538,Ayan,RU,2020-04-14 17:33:56,56.45,138.17,26.74,92,12,7.23
539,Iberia,US,2020-04-14 17:32:24,29.95,-91.75,66.99,72,90,14.99
540,Khani,GE,2020-04-14 17:33:56,41.96,42.96,60.8,41,62,3.36
541,Leua,SK,2020-04-14 17:33:56,48.22,18.61,42.8,41,20,8.66
542,Yibin,CN,2020-04-14 17:33:56,28.77,104.62,64.04,57,0,1.36
543,Manono,CD,2020-04-14 17:33:57,-7.3,27.42,74.03,74,65,1.97
544,Groton,US,2020-04-14 17:30:50,41.35,-72.08,57.99,37,1,8.05
545,Kahului,US,2020-04-14 17:30:17,20.89,-156.47,73.4,83,40,5.82
546,Oktyabrskiy,RU,2020-04-14 17:32:51,54.48,53.47,39.72,66,29,3.51
547,Bull Savanna,JM,2020-04-14 17:33:57,17.89,-77.59,85.59,55,9,10.54
548,Kiruna,SE,2020-04-14 17:33:57,67.86,20.23,32.0,91,100,5.82
549,Aberdeen,GB,2020-04-14 17:33:57,57.14,-2.1,59.0,44,100,4.7
550,Lagoa,PT,2020-04-14 17:33:57,39.05,-27.98,53.51,83,100,23.06
551,Lagos,NG,2020-04-14 17:33:50,6.58,3.75,87.8,74,40,12.75
552,Beringovskiy,RU,2020-04-14 17:33:58,63.05,179.32,23.43,98,100,9.04
553,Ancud,CL,2020-04-14 17:33:24,-41.87,-73.82,51.8,100,20,4.7
554,Half Moon Bay,US,2020-04-14 17:33:58,37.46,-122.43,69.01,67,1,13.87
555,Haines Junction,CA,2020-04-14 17:33:58,60.75,-137.51,36.5,63,37,2.06
556,Chalmette,US,2020-04-14 17:33:58,29.94,-89.96,69.01,77,90,11.41
557,Lanzhou,CN,2020-04-14 17:30:28,36.06,103.79,60.01,28,19,6.71
558,Tommot,RU,2020-04-14 17:33:58,58.96,126.29,24.69,93,2,2.1
