City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Puerto Madryn,AR,2020-04-14 06:13:39,-42.77,-65.04,53.69,43,1,7.34
309,Otradnoye,RU,2020-04-14 06:13:39,59.78,30.82,39.0,80,40,6.71
310,Esperance,AU,2020-04-14 06:13:39,-33.87,121.9,73.4,60,40,10.29
311,Dingle,PH,2020-04-14 06:13:39,11.0,122.67,88.12,59,19,12.82
312,Puerto Ayacucho,VE,2020-04-14 06:13:39,5.66,-67.62,77.05,61,47,4.36
313,Senneterre,CA,2020-04-14 06:13:39,48.38,-77.23,23.0,62,90,20.8
314,Santa Ana,US,2020-04-14 06:13:10,33.75,-117.87,59.0,82,90,4.7
315,Kruisfontein,ZA,2020-04-14 06:13:39,-34.0,24.73,56.39,66,6,7.87
316,Aklavik,CA,2020-04-14 06:13:40,68.22,-135.01,23.0,85,90,11.41
317,Katobu,ID,2020-04-14 06:13:40,-4.94,122.53,84.87,77,95,3.53
318,Samarai,PG,2020-04-14 06:13:40,-10.62,150.67,83.23,72,94,10.69
319,Santa Rosa,PH,2020-04-14 06:13:40,14.31,121.11,89.6,59,75,13.87
320,Mahebourg,MU,2020-04-14 06:13:40,-20.41,57.7,82.99,74,40,16.11
321,Socorro,US,2020-04-14 06:13:40,31.65,-106.3,61.0,41,20,13.87
322,Terrace,CA,2020-04-14 06:13:40,54.52,-128.6,46.0,56,90,4.7
323,Basco,PH,2020-04-14 06:13:40,20.45,121.97,70.16,70,69,18.19
324,Milkovo,RU,2020-04-14 06:13:40,54.72,158.62,34.39,74,98,1.07
325,Geraldton,AU,2020-04-14 06:13:40,-28.77,114.6,80.6,44,29,19.46
326,Dawson,US,2020-04-14 06:10:03,31.77,-84.45,64.4,72,1,5.46
327,Bethel,US,2020-04-14 06:11:20,41.37,-73.41,53.6,71,1,11.41
328,Broome,US,2020-04-14 06:13:40,42.25,-75.83,42.01,55,75,12.75
329,Udachnyy,RU,2020-04-14 06:13:40,66.42,112.4,44.6,42,100,11.18
330,Storsteinnes,NO,2020-04-14 06:13:40,69.24,19.23,32.0,73,92,5.82
331,Leshukonskoye,RU,2020-04-14 06:13:40,64.9,45.76,35.42,81,100,12.64
332,Phan Thiet,VN,2020-04-14 06:13:40,10.93,108.1,88.72,56,48,18.77
333,Alappuzha,IN,2020-04-14 06:13:41,9.49,76.33,94.6,48,6,0.6
334,Margate,GB,2020-04-14 06:13:41,51.38,1.39,44.01,69,75,5.82
335,Tulsipur,NP,2020-04-14 06:13:41,28.13,82.3,94.5,13,48,5.79
336,Namatanai,PG,2020-04-14 06:13:41,-3.67,152.43,83.34,73,98,8.63
337,Koslan,RU,2020-04-14 06:13:41,63.46,48.9,34.92,83,54,10.33
338,Dreux,FR,2020-04-14 06:13:41,48.67,1.25,39.0,74,0,8.05
339,Praia,CV,2020-04-14 06:13:41,14.92,-23.51,71.6,73,98,10.29
340,Quang Ngai,VN,2020-04-14 06:09:00,15.12,108.8,77.74,77,83,10.02
341,Dzhebariki-Khaya,RU,2020-04-14 06:12:07,62.22,135.8,33.64,83,78,7.61
342,Beringovskiy,RU,2020-04-14 06:13:41,63.05,179.32,25.86,98,100,5.23
343,Ormara,PK,2020-04-14 06:13:41,25.21,64.64,83.26,61,87,12.19
344,Berlevag,NO,2020-04-14 06:13:41,70.86,29.09,33.8,80,75,12.75
345,Talas,TR,2020-04-14 06:13:41,38.69,35.55,48.2,49,0,2.1
346,Ahipara,NZ,2020-04-14 06:13:42,-35.17,173.17,60.42,64,40,19.33
347,Aracruz,BR,2020-04-14 06:09:42,-19.82,-40.27,71.6,88,75,3.36
348,Malindi,KE,2020-04-14 06:13:42,-3.22,40.12,80.6,94,75,9.17
349,Amapa,BR,2020-04-14 06:13:42,1.0,-52.0,70.32,93,100,4.21
350,Alghero,IT,2020-04-14 06:13:42,40.56,8.32,57.2,93,69,4.7
351,Vallenar,CL,2020-04-14 06:13:42,-28.57,-70.76,57.09,49,46,1.61
352,Riyadh,SA,2020-04-14 06:13:42,24.69,46.72,73.4,25,0,9.17
353,Guerrero Negro,MX,2020-04-14 06:11:09,27.98,-114.06,59.47,75,20,15.05
354,Araouane,ML,2020-04-14 06:13:42,18.9,-3.53,79.59,42,100,9.84
355,Dargaville,NZ,2020-04-14 06:13:42,-35.93,173.88,57.65,63,48,13.98
356,San Andres,CO,2020-04-14 06:13:42,12.58,-81.7,82.4,78,20,12.75
357,Bandiagara,ML,2020-04-14 06:13:42,14.35,-3.61,81.64,37,77,10.4
358,Suphan Buri,TH,2020-04-14 06:13:42,14.47,100.12,97.0,55,87,5.28
359,Kayerkan,RU,2020-04-14 06:13:42,69.35,87.76,12.2,92,20,20.13
360,Pimenta Bueno,BR,2020-04-14 06:13:42,-11.67,-61.19,72.99,89,45,1.66
361,Taltal,CL,2020-04-14 06:12:27,-25.4,-70.48,60.51,76,58,1.88
362,Ujhani,IN,2020-04-14 06:13:42,28.02,79.02,100.47,15,98,3.62
363,Kodinsk,RU,2020-04-14 06:13:42,58.69,99.18,54.79,46,0,3.27
364,Najran,SA,2020-04-14 06:13:42,17.49,44.13,75.2,60,56,9.17
365,Krumbach,DE,2020-04-14 06:13:42,48.24,10.36,36.0,77,4,9.17
366,Svodin,SK,2020-04-14 06:13:43,47.91,18.5,44.01,65,100,16.11
367,Novopavlovka,RU,2020-04-14 06:13:43,51.22,109.21,37.45,63,100,5.39
368,Bathsheba,BB,2020-04-14 06:13:43,13.22,-59.52,78.8,74,20,12.75
369,Myingyan,MM,2020-04-14 06:13:43,21.47,95.38,102.2,33,20,5.82
370,Gandai,IN,2020-04-14 06:13:43,21.67,81.1,104.29,10,2,1.79
371,Oktyabrskoye,RU,2020-04-14 06:13:43,43.06,44.74,50.0,30,0,2.24
372,Pemberton,CA,2020-04-14 06:10:08,50.32,-122.8,41.58,58,84,1.48
373,Lompoc,US,2020-04-14 06:13:43,34.64,-120.46,54.0,81,90,3.36
374,Inirida,CO,2020-04-14 06:13:43,3.87,-67.92,74.57,81,65,0.54
375,Novobirilyussy,RU,2020-04-14 06:13:43,56.95,90.67,53.4,40,98,7.25
376,Deputatskiy,RU,2020-04-14 06:12:07,69.3,139.9,1.08,83,27,3.71
377,Uni,RU,2020-04-14 06:13:43,57.75,51.49,36.7,88,93,2.51
378,Simao,CN,2020-04-14 06:13:43,22.79,100.97,70.95,42,100,0.29
379,Douglas,US,2020-04-14 06:13:43,41.3,-96.17,28.99,54,1,7.87
380,Sinnar,SD,2020-04-14 06:13:43,13.57,33.57,83.43,11,82,17.78
381,Mufulira,ZM,2020-04-14 06:13:43,-12.55,28.24,66.06,61,43,3.31
382,Saint-Francois,FR,2020-04-14 06:13:44,46.42,3.91,39.99,80,8,9.17
383,Mehamn,NO,2020-04-14 06:12:07,71.04,27.85,33.8,89,75,16.11
384,Nouakchott,MR,2020-04-14 06:13:44,18.09,-15.98,69.58,56,68,14.97
385,Chiredzi,ZW,2020-04-14 06:13:44,-21.05,31.67,75.24,48,0,4.12
386,Torbay,CA,2020-04-14 06:13:44,47.67,-52.73,37.99,64,90,9.17
387,Maniitsoq,GL,2020-04-14 06:13:44,65.42,-52.9,26.73,97,100,19.89
388,Jablah,SY,2020-04-14 06:13:44,35.36,35.93,62.6,63,0,4.7
389,Mecca,SA,2020-04-14 06:10:47,21.43,39.83,79.68,19,2,5.66
390,Patti,IN,2020-04-14 06:13:44,31.28,74.86,91.4,31,40,6.93
391,Chifeng,CN,2020-04-14 06:13:44,42.27,118.96,74.16,12,98,10.96
392,Bontang,ID,2020-04-14 06:13:44,0.13,117.5,86.67,60,21,8.43
393,Frontera,MX,2020-04-14 06:13:45,26.93,-101.45,66.0,42,0,1.01
394,Lyubech,UA,2020-04-14 06:13:45,51.7,30.66,40.8,64,100,12.33
395,Lundazi,ZM,2020-04-14 06:13:45,-12.29,33.18,70.39,59,53,6.64
396,Forbes,AU,2020-04-14 06:13:45,-33.38,148.02,75.0,27,0,1.79
397,Asau,RO,2020-04-14 06:13:45,46.43,26.4,48.2,61,91,2.24
398,Urumqi,CN,2020-04-14 06:13:45,43.8,87.6,66.2,37,81,15.66
399,Chicama,PE,2020-04-14 06:13:45,-7.84,-79.15,73.31,74,83,5.06
400,Girvan,GB,2020-04-14 06:13:45,55.24,-4.86,33.8,86,20,4.7
401,Port Hawkesbury,CA,2020-04-14 06:13:45,45.62,-61.35,54.0,93,90,16.11
402,Yulara,AU,2020-04-14 06:13:45,-25.24,130.99,91.4,18,71,6.93
403,Linxia,CN,2020-04-14 06:13:45,35.6,103.21,66.76,12,48,6.26
404,Saint-Michel-Des-Saints,CA,2020-04-14 06:13:45,46.68,-73.92,35.01,8,81,3.0
405,Haines Junction,CA,2020-04-14 06:13:45,60.75,-137.51,36.64,64,99,4.63
406,Andenes,NO,2020-04-14 06:13:45,69.31,16.12,37.0,81,75,5.82
407,Dilla,ET,2020-04-14 06:13:45,6.41,38.31,70.39,46,90,2.24
408,Mafinga,TZ,2020-04-14 06:13:45,-7.25,35.07,71.89,64,94,1.43
409,Nago,JP,2020-04-14 06:13:45,26.59,127.98,71.6,46,40,11.41
410,Kaeo,NZ,2020-04-14 06:13:45,-35.1,173.78,63.0,69,41,5.01
411,Ucluelet,CA,2020-04-14 06:13:45,48.93,-125.55,45.0,89,84,2.66
412,Itarema,BR,2020-04-14 06:13:45,-2.92,-39.92,75.7,87,100,1.36
413,Casper,US,2020-04-14 06:13:46,42.87,-106.31,15.8,66,1,9.17
414,Hargeysa,SO,2020-04-14 06:13:46,9.56,44.06,77.47,40,76,10.07
415,Amahai,ID,2020-04-14 06:13:46,-3.33,128.92,84.52,71,88,3.51
416,Ugoofaaru,MV,2020-04-14 06:13:46,5.67,73.0,86.4,64,68,10.07
417,Hovd,MN,2020-04-14 06:13:46,48.01,91.64,52.3,24,76,5.73
418,Quatre Cocos,MU,2020-04-14 06:13:46,-20.21,57.76,82.99,74,40,16.11
419,Tutoia,BR,2020-04-14 06:13:46,-2.76,-42.27,77.11,90,99,5.14
420,Mount Pleasant,US,2020-04-14 06:13:46,32.79,-79.86,69.01,72,1,4.99
421,Seddon,AU,2020-04-14 06:13:46,-37.81,144.89,72.0,52,75,11.41
422,Aswan,EG,2020-04-14 06:13:46,24.09,32.91,71.28,21,0,13.62
423,Arlington,US,2020-04-14 06:12:41,32.74,-97.11,46.4,49,40,12.75
424,Sarakhs,IR,2020-04-14 06:13:46,36.54,61.16,50.0,76,93,9.17
425,Fureidis,IL,2020-04-14 06:13:46,32.6,34.96,66.0,72,20,4.7
426,Beloha,MG,2020-04-14 06:13:46,-25.17,45.05,82.96,50,0,7.29
427,Sao Felix Do Xingu,BR,2020-04-14 06:13:46,-6.64,-51.99,72.43,92,100,3.67
428,Howard Springs,AU,2020-04-14 06:13:46,-12.5,131.05,95.0,38,68,9.17
429,Suntar,RU,2020-04-14 06:13:46,62.14,117.63,43.68,59,0,3.6
430,Byron Bay,AU,2020-04-14 06:13:46,-28.65,153.62,78.8,60,0,9.17
431,Siteki,SZ,2020-04-14 06:13:47,-26.45,31.95,71.6,100,11,2.48
432,Camalu,MX,2020-04-14 06:13:47,30.85,-116.07,52.0,68,5,7.4
433,Sydney,AU,2020-04-14 06:13:47,-33.87,151.21,80.01,53,0,12.75
434,Mildura,AU,2020-04-14 06:13:47,-34.2,142.15,82.0,24,18,5.82
435,Carballo,ES,2020-04-14 06:13:47,43.21,-8.69,55.0,93,37,2.24
436,Abha,SA,2020-04-14 06:13:47,18.22,42.51,69.8,68,40,9.17
437,Ranong,TH,2020-04-14 06:13:47,9.97,98.63,91.4,59,40,8.05
438,Tocopilla,CL,2020-04-14 06:11:53,-22.09,-70.2,65.59,45,39,0.87
439,Mehran,IR,2020-04-14 06:13:47,33.12,46.16,59.0,38,0,4.7
440,Binzhou,CN,2020-04-14 06:13:47,37.37,118.02,79.0,20,89,1.01
441,Thinadhoo,MV,2020-04-14 06:13:47,0.53,72.93,85.51,64,69,5.7
442,Ixtapa,MX,2020-04-14 06:13:48,20.7,-105.2,66.2,88,5,2.24
443,Patiya,BD,2020-04-14 06:13:48,22.29,91.98,87.8,62,40,5.82
444,Chimbote,PE,2020-04-14 06:13:48,-9.09,-78.58,70.86,84,91,6.26
445,Te Anau,NZ,2020-04-14 06:13:48,-45.42,167.72,40.69,64,33,1.05
446,Santa Cruz,BO,2020-04-14 06:09:46,-17.8,-63.17,77.0,69,75,8.05
447,Zaozerne,UA,2020-04-14 06:13:48,45.16,33.28,51.24,70,95,20.54
448,Krasnoselkup,RU,2020-04-14 06:13:48,65.7,82.47,31.42,99,94,9.4
449,Jasper,US,2020-04-14 06:09:56,37.2,-94.35,39.2,69,90,4.76
450,Pangai,TO,2020-04-14 06:13:48,-19.8,-174.35,78.8,88,75,9.17
451,Wanning,CN,2020-04-14 06:13:48,18.8,110.4,75.65,57,21,8.41
452,Locri,IT,2020-04-14 06:13:48,38.24,16.26,61.0,87,40,13.87
453,Santa Rosalia,MX,2020-04-14 06:13:49,27.32,-112.28,64.98,51,0,5.88
454,Yerazgavors,AM,2020-04-14 06:13:49,40.7,43.75,41.0,41,0,1.12
455,Buenavista,PH,2020-04-14 06:13:49,8.98,125.41,88.12,48,6,7.67
456,Airai,TL,2020-04-14 06:13:49,-8.93,125.41,69.57,64,91,2.93
457,Phangnga,TH,2020-04-14 06:13:49,8.45,98.53,91.4,62,40,12.75
458,Cerrito,CO,2020-04-14 06:13:49,6.84,-72.69,49.24,42,50,1.79
459,Dabakala,CI,2020-04-14 06:13:49,8.37,-4.43,75.11,81,40,5.06
460,Grand Island,US,2020-04-14 06:09:45,40.92,-98.34,26.6,53,1,6.93
461,Xai-Xai,MZ,2020-04-14 06:13:49,-25.05,33.64,76.37,77,0,7.92
462,Noyabrsk,RU,2020-04-14 06:13:49,63.2,75.45,34.12,95,97,11.27
463,Petropavlovsk-Kamchatskiy,RU,2020-04-14 06:13:49,53.05,158.65,39.2,51,20,11.18
464,Rongcheng,CN,2020-04-14 06:13:49,30.63,117.85,66.0,47,100,5.1
465,Fayaoue,NC,2020-04-14 06:13:49,-20.65,166.53,79.03,79,100,15.64
466,Jinan,CN,2020-04-14 06:10:00,36.67,117.0,79.0,21,100,4.0
467,Lubango,AO,2020-04-14 06:13:50,-14.92,13.49,60.76,55,28,2.68
468,North Platte,US,2020-04-14 06:13:50,41.12,-100.77,23.0,62,90,4.7
469,Antibes,FR,2020-04-14 06:12:21,43.56,7.13,57.2,71,80,5.82
470,Banda Aceh,ID,2020-04-14 06:13:50,5.56,95.32,88.5,62,93,7.74
471,Sao Joao Da Barra,BR,2020-04-14 06:12:34,-21.64,-41.05,73.42,70,71,8.21
472,Hasaki,JP,2020-04-14 06:13:50,35.73,140.83,66.0,37,20,10.29
473,Kazachinskoye,RU,2020-04-14 06:13:50,57.7,93.28,53.82,48,0,10.04
474,Faya,SA,2020-04-14 06:13:50,18.39,42.45,69.8,68,40,9.17
475,Sioux Lookout,CA,2020-04-14 06:13:50,50.1,-91.92,17.6,85,90,11.41
476,Namibe,AO,2020-04-14 06:12:22,-15.2,12.15,75.51,72,44,4.09
477,Kaniama,CD,2020-04-14 06:13:50,-7.57,24.18,70.02,73,86,2.86
478,Vestmannaeyjar,IS,2020-04-14 06:13:50,63.44,-20.27,41.68,70,100,24.79
479,Totana,ES,2020-04-14 06:10:15,37.77,-1.5,60.8,100,90,4.7
480,Talaya,RU,2020-04-14 06:13:50,61.38,152.75,25.0,87,98,3.44
481,Korhogo,CI,2020-04-14 06:13:50,9.45,-5.63,76.87,64,5,5.46
482,Tsumeb,NA,2020-04-14 06:13:50,-19.23,17.72,69.66,43,14,2.62
483,Takoradi,GH,2020-04-14 06:13:51,4.88,-1.76,79.86,86,57,4.12
484,Vicuna,CL,2020-04-14 06:13:51,-30.03,-70.71,55.4,82,60,5.82
485,Saint-Georges,GD,2020-04-14 06:13:51,12.06,-61.75,79.16,75,4,12.57
486,Ouro Preto Do Oeste,BR,2020-04-14 06:13:51,-10.75,-62.22,71.96,91,3,2.39
487,Batagay-Alyta,RU,2020-04-14 06:13:51,67.8,130.41,17.64,87,69,7.7
488,Ahtopol,BG,2020-04-14 06:13:51,42.1,27.95,55.0,62,95,13.87
489,Ife,NG,2020-04-14 06:13:51,7.47,4.57,73.53,91,43,1.54
490,Kathu,TH,2020-04-14 06:13:51,7.92,98.33,89.6,62,40,12.75
491,Poum,NC,2020-04-14 06:13:51,-20.23,164.02,79.95,77,90,10.13
492,Pangnirtung,CA,2020-04-14 06:13:51,66.15,-65.71,10.4,85,75,5.82
493,Mumford,GH,2020-04-14 06:11:35,5.26,-0.76,79.92,87,43,5.37
494,Rio Grande,BR,2020-04-14 06:13:51,-32.03,-52.1,64.0,87,99,15.26
495,Sao Miguel Do Araguaia,BR,2020-04-14 06:13:51,-13.28,-50.16,72.03,84,85,2.1
496,Sabha,LY,2020-04-14 06:13:52,27.04,14.43,76.06,16,16,15.77
497,Matagami,CA,2020-04-14 06:12:37,49.75,-77.63,15.8,78,90,23.04
498,Nueva Germania,PY,2020-04-14 06:13:52,-23.9,-56.57,65.7,94,78,3.2
499,Lima,PE,2020-04-14 06:10:03,-12.04,-77.03,68.0,88,21,6.93
500,Yakeshi,CN,2020-04-14 06:13:52,49.28,120.73,52.38,30,100,15.39
501,Zhmerynka,UA,2020-04-14 06:13:52,49.04,28.11,48.99,87,75,15.66
502,Okhotsk,RU,2020-04-14 06:13:52,59.38,143.3,29.05,95,90,3.29
503,Karratha,AU,2020-04-14 06:13:52,-20.74,116.85,90.46,45,6,10.6
504,Metro,ID,2020-04-14 06:13:52,-5.11,105.31,88.2,64,68,3.53
505,Fairbanks,US,2020-04-14 06:13:52,64.84,-147.72,37.4,80,75,5.82
506,Lubao,PH,2020-04-14 06:13:53,14.92,120.55,89.6,55,75,6.93
507,Khandyga,RU,2020-04-14 06:13:53,62.67,135.6,33.33,80,33,9.01
508,Machico,PT,2020-04-14 06:13:53,32.7,-16.77,60.8,55,75,8.05
509,Lakes Entrance,AU,2020-04-14 06:13:53,-37.88,147.98,69.01,61,77,3.0
510,Balikpapan,ID,2020-04-14 06:13:53,-1.27,116.83,86.0,79,20,11.41
511,Tezu,IN,2020-04-14 06:13:53,27.92,96.17,97.41,19,0,5.28
512,Galle,LK,2020-04-14 06:13:53,6.04,80.22,87.44,64,19,6.89
513,Sol-Iletsk,RU,2020-04-14 06:13:53,51.16,54.99,42.51,59,70,15.66
514,Odesskoye,RU,2020-04-14 06:13:53,54.21,72.97,52.05,62,73,6.06
515,Garden City,US,2020-04-14 06:12:56,42.33,-83.33,36.0,50,20,8.05
516,Namie,JP,2020-04-14 06:13:53,37.48,141.0,55.0,45,40,21.92
517,Manaure,CO,2020-04-14 06:13:53,11.78,-72.44,78.76,78,3,13.89
518,Kannauj,IN,2020-04-14 06:13:53,27.05,79.92,103.28,13,78,5.5
519,Muros,ES,2020-04-14 06:13:53,42.78,-9.06,55.99,100,19,5.95
520,Sungaipenuh,ID,2020-04-14 06:13:53,-2.08,101.38,79.68,58,99,1.7
521,Kavieng,PG,2020-04-14 06:13:54,-2.57,150.8,85.6,66,100,4.65
522,Innisfail,AU,2020-04-14 06:13:54,-17.53,146.03,79.0,66,10,4.0
523,Viedma,AR,2020-04-14 06:13:54,-40.81,-63.0,49.05,80,0,2.51
524,Zhitnevo,RU,2020-04-14 06:13:54,55.34,37.91,51.8,46,81,6.71
525,Coracao De Jesus,BR,2020-04-14 06:13:54,-16.69,-44.37,63.91,76,2,5.21
526,Eyl,SO,2020-04-14 06:13:54,7.98,49.82,85.28,64,85,9.51
527,Flinders,AU,2020-04-14 06:13:54,-34.58,150.86,78.01,53,0,10.29
528,Sheridan,US,2020-04-14 06:13:54,44.83,-106.92,12.0,78,1,4.7
529,Xinzhi,CN,2020-04-14 06:13:54,36.5,111.7,72.19,18,99,8.61
530,Davidson,US,2020-04-14 06:12:21,36.15,-86.78,44.01,75,20,6.93
531,Bodo,NO,2020-04-14 06:13:54,67.28,14.4,36.0,64,75,10.29
532,Atambua,ID,2020-04-14 06:13:54,-9.11,124.89,81.03,73,71,0.76
533,Lokosovo,RU,2020-04-14 06:13:54,61.13,74.82,38.93,95,100,7.05
534,Anastacio,BR,2020-04-14 06:13:54,-20.48,-55.81,70.95,92,51,5.39
535,Yarkovo,RU,2020-04-14 06:13:54,57.4,67.08,46.85,68,78,7.99
536,Port Keats,AU,2020-04-14 06:13:54,-14.25,129.55,88.47,56,34,6.62
537,Greymouth,NZ,2020-04-14 06:13:55,-42.47,171.2,50.9,70,37,14.54
538,Manzanillo,CU,2020-04-14 06:13:55,20.34,-77.12,75.9,80,4,3.71
539,Mount Gambier,AU,2020-04-14 06:13:55,-37.83,140.77,78.8,24,95,10.29
540,Hamilton,US,2020-04-14 06:13:55,39.18,-84.53,42.01,44,90,13.87
541,Bandar-E Anzali,IR,2020-04-14 06:13:55,37.47,49.46,55.4,66,0,6.93
542,Sheboygan,US,2020-04-14 06:13:55,43.73,-87.93,32.0,63,1,9.17
543,Katoro,TZ,2020-04-14 06:13:55,-3.02,31.9,67.59,65,100,6.24
544,Nhulunbuy,AU,2020-04-14 06:13:55,-12.23,136.77,87.8,66,40,14.99
545,Churapcha,RU,2020-04-14 06:13:55,62.0,132.43,32.41,85,100,4.94
546,Mananjary,MG,2020-04-14 06:13:55,-21.22,48.33,77.56,80,4,4.14
547,Tres Arroyos,AR,2020-04-14 06:13:55,-38.37,-60.28,48.7,73,0,4.34
548,Zambezi,ZM,2020-04-14 06:12:13,-13.54,23.1,68.13,61,4,2.26
549,Bafq,IR,2020-04-14 06:13:55,31.61,55.41,61.81,37,5,11.03
550,Dharchula,IN,2020-04-14 06:13:55,29.85,80.53,77.77,17,41,5.66
551,College,US,2020-04-14 06:13:55,64.86,-147.8,41.0,69,20,4.7
552,Verkhnevilyuysk,RU,2020-04-14 06:13:56,63.45,120.32,40.89,65,20,6.71
553,Vicente Guerrero,MX,2020-04-14 06:13:56,19.12,-98.17,62.89,30,38,3.74
554,Sibu,MY,2020-04-14 06:13:56,2.3,111.82,91.4,59,75,2.24
555,Kuytun,RU,2020-04-14 06:13:56,54.34,101.5,52.02,35,0,1.95
556,Khandbari,NP,2020-04-14 06:13:56,27.37,87.2,88.34,16,1,6.62
557,Salta,AR,2020-04-14 06:11:54,-24.79,-65.41,64.4,77,90,8.05
558,Karasuk,RU,2020-04-14 06:13:56,53.74,78.04,54.95,60,0,7.23
559,Sabang,ID,2020-04-14 06:13:56,5.89,95.32,85.75,69,84,8.21
560,Kodinar,IN,2020-04-14 06:13:56,20.79,70.7,95.92,26,0,4.79
561,Lucapa,AO,2020-04-14 06:13:56,-8.42,20.74,68.99,71,43,0.92
562,Paamiut,GL,2020-04-14 06:13:56,61.99,-49.67,26.65,95,99,3.36
563,Ulety,RU,2020-04-14 06:13:56,51.36,112.48,43.16,46,100,10.67
564,Necochea,AR,2020-04-14 06:12:03,-38.55,-58.74,57.0,63,76,7.0
565,Soyo,AO,2020-04-14 06:13:56,-6.13,12.37,78.8,94,20,3.51
